example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.12134 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.20138 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.14645 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.15258 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.10237 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03088 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03503 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.09252 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.08367 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.13298 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.10455 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.14789 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.16774 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.11012 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09629 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.10951 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.1305 seconds  |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.13558 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.11234 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.12889 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.09468 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09902 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.11213 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.17579 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.17087 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.09446 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.14911 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.12984 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.10351 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11812 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.12959 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.11346 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.10672 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.16332 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.19554 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.19842 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.23537 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.14529 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.15125 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.14372 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.14557 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.18677 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.15834 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.14644 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14745 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.15815 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.14677 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.14602 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.1809 seconds  |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.15761 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.14645 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.14417 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.14951 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.14694 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14715 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.16664 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.16106 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.15063 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.14761 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.14575 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.14322 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.17871 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.15689 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.17057 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.18075 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.1602 seconds  |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.20497 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.1848 seconds  |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.15859 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.15324 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15532 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.15638 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.15546 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.15201 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.185 seconds   |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.15016 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.15947 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.15709 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.16819 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.15673 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.14798 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.18665 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.1669 seconds  |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.20421 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.16526 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.15857 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.14202 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.14289 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.13845 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.14017 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.1809 seconds  |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13889 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.13836 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13648 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.1406 seconds  |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.14164 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.15712 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.1431 seconds  |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.13625 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.13774 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.1414 seconds  |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.20306 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.14295 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.13467 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.13857 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.19027 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.18389 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.17862 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.18397 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.27154 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.15223 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.31079 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.21446 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.16013 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.28634 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.25436 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.19259 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.27061 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.24225 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.18709 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.04482 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.0328 seconds  |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.0861 seconds  |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.08885 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.09396 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.08022 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.07655 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07571 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.07336 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.0768 seconds  |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.07078 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.07093 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05989 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06531 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05785 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05758 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.08738 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.10133 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05646 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.133 seconds   |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.06865 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07748 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05861 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.14217 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.17211 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.12632 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.17477 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.13375 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.15596 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.19997 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.24562 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | failed  | 0.17565 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.07741 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06033 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06503 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.22692 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.12858 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.12665 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.12413 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.15161 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.13206 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.0202 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01826 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06557 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06688 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.0643 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06691 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.05079 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.05778 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.06078 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.06208 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.05516 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.0555 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.06216 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.06204 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05796 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.08835 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.08542 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07605 seconds |
