example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.0594 seconds  |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.0511 seconds  |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.11239 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.13298 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.09779 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.1393 seconds  |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.15613 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.15545 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.10912 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.13294 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.10423 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.17886 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.12113 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.10622 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.24948 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.10622 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.15904 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.12991 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.10547 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.1071 seconds  |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03667 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03928 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.10115 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.09417 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.1674 seconds  |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.09116 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.32638 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.35744 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.12545 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.11611 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.13972 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.18603 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.21639 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.11729 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.27021 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.12187 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.11345 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.12702 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.12301 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.11517 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.11588 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.14174 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.12761 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.15203 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.2007 seconds  |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.31798 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.27502 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.15297 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.17683 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.17273 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.18129 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.24507 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.16297 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.18975 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.24414 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.19278 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.3175 seconds  |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.20796 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.36961 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.36836 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.1993 seconds  |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.18749 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.19429 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.18616 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.25764 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.23612 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.18578 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.17212 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.26807 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.35392 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.34035 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.38409 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.27757 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.19033 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.17567 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.22888 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.28825 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.40835 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.19614 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.17681 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.23414 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.20515 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.24498 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.24851 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.2639 seconds  |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.34709 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.20867 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.18957 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.19645 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.24456 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.32081 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.29043 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.18151 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.23596 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.18476 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.24713 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.33268 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.18735 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.22715 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.16624 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.20358 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.17427 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.18476 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.16146 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.20587 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.2175 seconds  |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.18357 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.30152 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.17388 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.29762 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.19119 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.25535 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.181 seconds   |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.19766 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.17797 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.18342 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.16283 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.16507 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.18221 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.35627 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.55647 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.32968 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.46797 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.1806 seconds  |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.17763 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.18831 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.1846 seconds  |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.17986 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.18153 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.18115 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.21257 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.21224 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.22279 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.21178 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.04964 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 1.04 seconds    |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.08066 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.09192 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.09857 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.11112 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.09067 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.09591 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.09127 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.09381 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.09476 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.29459 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.29703 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.27084 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.27706 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.26761 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.2885 seconds  |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.28752 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.30208 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.3808 seconds  |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.3035 seconds  |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.27852 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.26964 seconds |
./spec/views/users/show_spec.rb[1:3:13]                | passed  | 0.29063 seconds |
./spec/views/users/show_spec.rb[1:3:14]                | passed  | 0.30676 seconds |
./spec/views/users/show_spec.rb[1:3:15]                | passed  | 0.29331 seconds |
./spec/views/users/show_spec.rb[1:3:16]                | passed  | 0.2787 seconds  |
./spec/views/users/show_spec.rb[1:3:17]                | passed  | 0.36166 seconds |
./spec/views/users/show_spec.rb[1:3:18]                | passed  | 0.28183 seconds |
./spec/views/users/show_spec.rb[1:3:19]                | passed  | 0.35094 seconds |
./spec/views/users/show_spec.rb[1:3:20]                | passed  | 0.27925 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.19496 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07643 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.06982 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.09617 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.09387 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.09606 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.10011 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.10669 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.09884 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.11918 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.10135 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.14319 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.07255 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.07942 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.08729 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.09224 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.10699 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.10406 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.10794 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.11134 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.10674 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02322 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02413 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.0795 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.07787 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.07753 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0807 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.09435 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.09105 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.14722 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.15688 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.06214 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.09846 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.07925 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.06393 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.06197 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.10973 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.10915 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.094 seconds   |
