example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.10213 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.12841 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.12333 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.09302 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09613 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.12887 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.14939 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.09735 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.10451 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12955 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.14981 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.14779 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.19506 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13692 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.1383 seconds  |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.14291 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.14246 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.16214 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.18798 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.14119 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.16189 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.14893 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.14857 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.15855 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.14844 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13748 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.14388 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13248 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.1394 seconds  |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.15326 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14367 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14213 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.16034 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.19891 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.16257 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13905 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.14447 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.26042 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.14971 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.14947 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.15063 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.1485 seconds  |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.13937 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.14968 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.15483 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14966 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15754 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.14649 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.19452 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.17019 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.14729 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.22965 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.14443 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.2534 seconds  |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.14365 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.14442 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.14213 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.27107 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.14122 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13809 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.14201 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.16243 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.14575 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.19318 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.24896 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.25793 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.16076 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.23828 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.14042 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.26716 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.32183 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.16866 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.21274 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.1629 seconds  |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.28125 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.19676 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.1403 seconds  |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.15252 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.20525 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.15174 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.13826 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.19015 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.17334 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.17783 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.19805 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.1568 seconds  |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.14686 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.15288 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.14922 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14232 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.19696 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.23228 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.16791 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.17327 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.17669 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.16889 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.0651 seconds  |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.0569 seconds  |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.10621 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.122 seconds   |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.14997 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.12814 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.12189 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.1222 seconds  |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.12585 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.09076 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.11242 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.14937 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.09052 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.09811 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.15249 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.09036 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.14081 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.13334 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.13583 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.15214 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.1017 seconds  |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.10738 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.17501 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.0985 seconds  |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.15219 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.11795 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.08809 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.08626 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.0898 seconds  |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.09631 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.08296 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.08646 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.09821 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.08548 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.13668 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.09382 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.08364 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.11725 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.13541 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.09116 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.08942 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.13947 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.08319 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.08796 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02561 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.03149 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.09601 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.11953 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.09629 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.09394 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.06772 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.05659 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.08853 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.05146 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.08186 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05558 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07565 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.09256 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.11306 seconds |
