example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.1 seconds     |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09259 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11812 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.12652 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.12902 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.11594 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.14644 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13703 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.13266 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.14977 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.15235 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13373 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.14093 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.13571 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13878 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13005 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13573 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13624 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.14657 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.127 seconds   |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13099 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.12812 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13809 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.16222 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13411 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13412 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.13456 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14191 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.1382 seconds  |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.13035 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.14209 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.18658 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13748 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13154 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.27253 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.14125 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.14603 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.14072 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.14036 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.1413 seconds  |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.14875 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.17477 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.13837 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.16271 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.1382 seconds  |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.13123 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.1469 seconds  |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.13831 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.1407 seconds  |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.13856 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.14692 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.14745 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.13995 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.14661 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.15769 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.14751 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13605 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.14025 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.15148 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.13907 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12289 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.18141 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.12425 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.13613 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13543 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.13482 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.14079 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.12825 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.14001 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.17543 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.14112 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.12796 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.12816 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.13207 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.12575 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.14022 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.13516 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.15016 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.16324 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.16766 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.17897 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.18416 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.13874 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13743 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.13816 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.13632 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.13887 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.14645 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.14594 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.18389 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.16596 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.17279 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.16115 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02718 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03379 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.07187 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07034 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.07587 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07218 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.08452 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07571 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.08127 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.0705 seconds  |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.0707 seconds  |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05532 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06003 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05569 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.07145 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05408 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06406 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.06226 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05939 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.12806 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05783 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.06111 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05469 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07693 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07347 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07771 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.07102 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.0709 seconds  |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.07126 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07274 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.06968 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.09402 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.0604 seconds  |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06238 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.05829 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.0724 seconds  |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.07981 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.08131 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08058 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.08035 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.08155 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01608 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02134 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06395 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05844 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06165 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06311 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.05803 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04623 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04882 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04936 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04661 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05155 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.05028 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.04756 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.04967 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.08513 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.08062 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07456 seconds |
