example_id                                             | status  | run_time               |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.22446 seconds        |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.20909 seconds        |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.18928 seconds        |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.16612 seconds        |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.17857 seconds        |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.17988 seconds        |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.18907 seconds        |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.32469 seconds        |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.23466 seconds        |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.21432 seconds        |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.19657 seconds        |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.19585 seconds        |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.21147 seconds        |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.18641 seconds        |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.20195 seconds        |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.20176 seconds        |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.1824 seconds         |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.18421 seconds        |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.06409 seconds        |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.06415 seconds        |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.14689 seconds        |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.15292 seconds        |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.16205 seconds        |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.16184 seconds        |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.1832 seconds         |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.22974 seconds        |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.29884 seconds        |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.302 seconds          |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.19737 seconds        |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.22163 seconds        |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.21677 seconds        |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.21838 seconds        |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.20111 seconds        |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.21227 seconds        |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.25066 seconds        |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.22713 seconds        |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.19898 seconds        |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.22283 seconds        |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.22264 seconds        |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.10092 seconds        |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.25093 seconds        |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.0977 seconds         |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.31359 seconds        |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.25765 seconds        |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.17458 seconds        |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.22017 seconds        |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.25054 seconds        |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.27778 seconds        |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.15997 seconds        |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 1 minute 26.73 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.32957 seconds        |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.31702 seconds        |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.26838 seconds        |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.26938 seconds        |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.31264 seconds        |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.30271 seconds        |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.26887 seconds        |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.34174 seconds        |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.28416 seconds        |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.31242 seconds        |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.26087 seconds        |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.27845 seconds        |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.2975 seconds         |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.30431 seconds        |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.33358 seconds        |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.31707 seconds        |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.47796 seconds        |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.2807 seconds         |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.33398 seconds        |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.31924 seconds        |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.33095 seconds        |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.31061 seconds        |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.30592 seconds        |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.3666 seconds         |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.33255 seconds        |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.30663 seconds        |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.30017 seconds        |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.27746 seconds        |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.30662 seconds        |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.33346 seconds        |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.33532 seconds        |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.28832 seconds        |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.28006 seconds        |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.30621 seconds        |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.30309 seconds        |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.28823 seconds        |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.29167 seconds        |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.35214 seconds        |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.39249 seconds        |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.29881 seconds        |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.30237 seconds        |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.29946 seconds        |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.31534 seconds        |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.31301 seconds        |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.31707 seconds        |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.29749 seconds        |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.36788 seconds        |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.35396 seconds        |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.33485 seconds        |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.289 seconds          |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.39539 seconds        |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.27645 seconds        |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.32559 seconds        |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.29044 seconds        |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.29606 seconds        |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.27841 seconds        |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.28054 seconds        |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.27615 seconds        |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.34033 seconds        |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.28544 seconds        |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.2532 seconds         |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.26931 seconds        |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.31958 seconds        |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.31052 seconds        |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.29794 seconds        |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.27184 seconds        |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.31886 seconds        |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.36849 seconds        |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.43279 seconds        |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.42551 seconds        |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.35989 seconds        |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.36058 seconds        |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.34171 seconds        |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.33437 seconds        |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.35588 seconds        |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.28957 seconds        |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.35655 seconds        |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.28516 seconds        |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.32477 seconds        |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.3578 seconds         |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.39047 seconds        |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.33014 seconds        |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.45573 seconds        |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.06079 seconds        |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.05234 seconds        |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.15444 seconds        |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.18873 seconds        |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.17499 seconds        |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.15557 seconds        |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.15673 seconds        |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.16148 seconds        |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.1329 seconds         |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.16954 seconds        |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.18301 seconds        |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.40851 seconds        |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.41575 seconds        |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.43236 seconds        |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.35926 seconds        |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.33728 seconds        |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.44935 seconds        |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.38838 seconds        |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.41663 seconds        |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.54433 seconds        |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.41822 seconds        |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.33378 seconds        |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.39513 seconds        |
./spec/views/users/show_spec.rb[1:3:13]                | passed  | 0.38712 seconds        |
./spec/views/users/show_spec.rb[1:3:14]                | passed  | 0.38229 seconds        |
./spec/views/users/show_spec.rb[1:3:15]                | passed  | 0.43189 seconds        |
./spec/views/users/show_spec.rb[1:3:16]                | passed  | 0.33457 seconds        |
./spec/views/users/show_spec.rb[1:3:17]                | passed  | 0.44748 seconds        |
./spec/views/users/show_spec.rb[1:3:18]                | passed  | 0.41551 seconds        |
./spec/views/users/show_spec.rb[1:3:19]                | passed  | 0.43108 seconds        |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.13009 seconds        |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.13451 seconds        |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.12604 seconds        |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.16491 seconds        |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.15053 seconds        |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.19329 seconds        |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.19409 seconds        |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.1626 seconds         |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.15902 seconds        |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.15183 seconds        |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.15814 seconds        |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.22839 seconds        |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.1281 seconds         |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.12868 seconds        |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.13421 seconds        |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.17119 seconds        |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.16583 seconds        |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.16363 seconds        |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.17506 seconds        |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.18597 seconds        |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.16833 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02659 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.03388 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.1259 seconds         |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.13214 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.11206 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.13022 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.08949 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.11283 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.12749 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.09718 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.11248 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.0982 seconds         |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.11342 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.10244 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.09621 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.17298 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.15539 seconds        |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.14399 seconds        |
