example_id                                             | status  | run_time        |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05427 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05166 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.05565 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.07217 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.07218 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.07541 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.07558 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.07311 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.07336 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01682 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01711 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05436 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05491 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.0555 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.05408 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04623 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04485 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04265 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04757 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.0461 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05285 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07201 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.07952 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.06217 seconds |
