example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.08993 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.10793 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.08798 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.09362 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.09347 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.11196 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.08967 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09244 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11192 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.1324 seconds  |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.11103 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.0955 seconds  |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12663 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13886 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.18238 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.21114 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13875 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.18533 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.19662 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.1442 seconds  |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.19959 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.14023 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.22971 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.27476 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.14072 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.21437 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.14275 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.21207 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.17543 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13565 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.19496 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.16263 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.20798 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14177 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.13911 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.1952 seconds  |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.15687 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.20042 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.22662 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13913 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.24153 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.23676 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.25566 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.15765 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.25357 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.22929 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.23846 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.19996 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.17295 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.2566 seconds  |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.1389 seconds  |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.21072 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.27375 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.17943 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.143 seconds   |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.201 seconds   |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.16816 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.21523 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.18318 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.16479 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.14898 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.20658 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.17095 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.34892 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.12931 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.13092 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12956 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.14378 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.13031 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.14904 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13259 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.2283 seconds  |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.16205 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.16889 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.2226 seconds  |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.21334 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.17278 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.15567 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.24068 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.13849 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.12907 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.13162 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.19318 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.18692 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.20524 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.17212 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.18819 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.17533 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.16971 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.14998 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.15175 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.16937 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14876 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.14711 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.1732 seconds  |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.18364 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.18126 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.18921 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.18107 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02572 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03089 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.07918 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07323 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.09047 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07518 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.07671 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07548 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06542 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.06458 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.07396 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05668 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06049 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06077 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05798 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05937 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06937 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.0591 seconds  |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05549 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.12726 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05639 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05481 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05841 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07262 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07306 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.06924 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.06888 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.07394 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.07366 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.06847 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.07062 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.1145 seconds  |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05919 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05821 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06574 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.08698 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.08151 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.07938 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.07958 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.08053 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.07952 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.03593 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.03907 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05936 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.07002 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.10718 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.08369 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.05008 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.05214 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05541 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.05003 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.05618 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05057 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.05431 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.04882 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05431 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.11635 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.14799 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.14656 seconds |
