example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.09477 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.10363 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.10364 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.10977 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.08885 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09971 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11383 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | failed  | 0.09009 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.17366 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.12827 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12001 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13113 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.14923 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.1434 seconds  |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13624 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.27208 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.36583 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.30589 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.23974 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.23379 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.35329 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.37641 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.20924 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.1865 seconds  |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.21699 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.20619 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.29376 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.20253 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.2831 seconds  |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.37219 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.32086 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.29676 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.26923 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.16181 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.243 seconds   |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.18636 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.23883 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.22978 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.14085 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.14111 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.17069 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.13978 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.21836 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.13388 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.17273 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.15435 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14359 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.1391 seconds  |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.14443 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.14466 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.13944 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.1366 seconds  |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.14393 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.1377 seconds  |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13568 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.13953 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.13735 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.13475 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.14033 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.137 seconds   |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13555 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.1395 seconds  |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.29373 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.15616 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.33733 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.19298 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.25787 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.25723 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.23402 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.26918 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.34516 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.27812 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.22495 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.30935 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.24594 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.17655 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.31079 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.19451 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.18851 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.18732 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.29641 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.30517 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.17081 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.16914 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.18948 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.19106 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.15146 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13733 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.13887 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.19128 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.17735 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.18112 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.20376 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.17197 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.19322 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.17876 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.23767 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.05652 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03589 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.07074 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07821 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.07882 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.08917 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.0915 seconds  |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.09977 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.08219 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.16716 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.08378 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.07674 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.10131 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06531 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.10154 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.06473 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.0567 seconds  |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.0982 seconds  |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.10188 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.26768 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05364 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.06409 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05796 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.10435 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07423 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07041 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.07572 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.10127 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.15254 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07298 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.077 seconds   |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.12152 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.13838 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.13764 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.09367 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.1238 seconds  |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.12375 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.17385 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08738 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.15663 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.15002 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01646 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.0169 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06093 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06117 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06285 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06073 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04686 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04629 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05073 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04702 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04792 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04691 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.04793 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.05245 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05009 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.08079 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.0844 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07572 seconds |
