example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.07245 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.09317 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08957 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.1393 seconds  |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.11707 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.12411 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.13541 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13859 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13415 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13672 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.12759 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.12487 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.19793 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13104 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.12694 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.1333 seconds  |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.12702 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.1374 seconds  |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.14703 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13465 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.12636 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.12355 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.18065 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.1352 seconds  |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.13808 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.15357 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.13361 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.15101 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.14465 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.14458 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13688 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.13271 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.15791 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.14018 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.15434 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.14813 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.12851 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.18342 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.13615 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.13733 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.13595 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.13771 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.16944 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.13155 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.13637 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.13428 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.13164 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13481 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.13084 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.13475 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.13586 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.13342 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.13551 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.13055 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.13294 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.13545 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.12601 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.13688 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.12773 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.12544 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.12643 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.11536 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.12198 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.12527 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.12751 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.12142 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.12058 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.12588 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.12688 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.14494 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.11813 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.11455 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.11672 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.11741 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.12409 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.17444 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.15974 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.18667 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.2158 seconds  |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.15373 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13419 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.19477 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.15217 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.166 seconds   |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.18081 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.22873 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.18395 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.32192 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.21499 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.17923 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02467 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02524 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.07098 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.06697 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.06656 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07203 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.0728 seconds  |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07403 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.07373 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.07074 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.06491 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05324 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05688 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.0533 seconds  |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05408 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05255 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05506 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05263 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05246 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.05744 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.05277 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.05153 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.11916 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.06811 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.06481 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.0613 seconds  |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.08105 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.11009 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.08079 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.09589 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.08334 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.07894 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.08023 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.08035 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.12728 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.0605 seconds  |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06123 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.05911 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.07756 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.08531 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.10258 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.0912 seconds  |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.09107 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.0817 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02048 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.0179 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05631 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06672 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05591 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06733 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04516 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04564 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04237 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04739 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04825 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04231 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07119 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.07387 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.0658 seconds  |
