example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.11009 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.0991 seconds  |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11824 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | failed  | 0.12436 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.11409 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.13466 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.13218 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.14318 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.14422 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.14851 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.1468 seconds  |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.15273 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.15472 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.16917 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.14761 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.1607 seconds  |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.14824 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14697 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.1434 seconds  |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.14202 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.14765 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.17602 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.15023 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.14685 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.14448 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.14023 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.14141 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.16506 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.14433 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.20747 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.1499 seconds  |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.14135 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.15644 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.16048 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.20021 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.15985 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.1507 seconds  |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.17764 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.15879 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.14492 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.15485 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.16404 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14876 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.2103 seconds  |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.15421 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.14727 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.1478 seconds  |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.18628 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.211 seconds   |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.21858 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.15292 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.15445 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.18046 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.15452 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.14779 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.16354 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.14648 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.21307 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.1357 seconds  |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.14066 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.13946 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.13583 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.13429 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.15557 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13618 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.1349 seconds  |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13735 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.17789 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.14598 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.14229 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.13464 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.14098 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.15618 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.14082 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.14004 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.1357 seconds  |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.14117 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.14653 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.18871 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.20054 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.1969 seconds  |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.23171 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.15441 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.15322 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.22576 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.17993 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.18174 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.15528 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.14553 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.18439 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.17762 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.23014 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.18447 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02994 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02734 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.09162 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07465 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.10089 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.08598 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.08691 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.10558 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.07125 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.09459 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.0833 seconds  |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05998 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06233 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06072 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.07704 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.06279 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06347 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.0624 seconds  |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.06076 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.1356 seconds  |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05615 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.06204 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.06897 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.14572 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07725 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.0802 seconds  |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.07973 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.07699 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.09316 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.08524 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.09011 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.1061 seconds  |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.07404 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06832 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06441 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.08794 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.08271 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.08178 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08876 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.10766 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.08876 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01812 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01896 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06421 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06154 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06631 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06645 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04982 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.05502 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05735 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.0569 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.0509 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05047 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.04967 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.05932 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05163 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.0858 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.09271 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07264 seconds |
