example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.08293 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02516 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02514 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.08013 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.07495 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07195 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.06772 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.08956 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.08596 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.08775 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09453 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.10795 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.08798 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.08588 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.09533 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.08557 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.08775 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.08789 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.09051 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.09043 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.09174 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.09553 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.08995 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.09056 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.0901 seconds  |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11363 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.10741 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08946 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.10057 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.13397 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13741 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.13031 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.13387 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13502 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13147 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.12741 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.13429 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13276 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.1325 seconds  |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13354 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13711 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.13132 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13703 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.14314 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.13924 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13825 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13108 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13145 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.1469 seconds  |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.12942 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.12874 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.13557 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.12596 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.15645 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13824 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13223 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13318 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.14578 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.15189 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.14631 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.14824 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.15203 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.14946 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.14663 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.14866 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14822 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15586 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.14525 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.15421 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.15092 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.15113 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.14811 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.14752 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.16318 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.14419 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.15031 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.1463 seconds  |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.14682 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.14717 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.14643 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.17103 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.15775 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.13266 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.13956 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.23998 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.15591 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.13442 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13865 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.13474 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.15164 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.18713 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.14695 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.30264 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.16449 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.1362 seconds  |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.13305 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.15347 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.13407 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.16913 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.11911 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.19737 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.16706 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.18942 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.17141 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.16734 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.21968 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13528 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.1376 seconds  |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.26116 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.17996 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.14426 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.17558 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.20407 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.18221 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.16086 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.15341 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02662 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02804 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.1228 seconds  |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.20093 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.13177 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.19824 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.18066 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.13853 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.14443 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.08286 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.13189 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.24906 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.16208 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.16492 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.16259 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.16309 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.1571 seconds  |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.16687 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.16039 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.26465 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.16437 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.16513 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.17557 seconds |
./spec/views/users/show_spec.rb[1:3:13]                | passed  | 0.16487 seconds |
./spec/views/users/show_spec.rb[1:3:14]                | passed  | 0.17641 seconds |
./spec/views/users/show_spec.rb[1:3:15]                | passed  | 0.20838 seconds |
./spec/views/users/show_spec.rb[1:3:16]                | passed  | 0.25441 seconds |
./spec/views/users/show_spec.rb[1:3:17]                | passed  | 0.32713 seconds |
./spec/views/users/show_spec.rb[1:3:18]                | passed  | 0.1695 seconds  |
./spec/views/users/show_spec.rb[1:3:19]                | passed  | 0.15959 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.0698 seconds  |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.08257 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.07493 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.0806 seconds  |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.08428 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.08261 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.07692 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.08139 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.08614 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07843 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.07782 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.10172 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.08924 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06808 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.10345 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.109 seconds   |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.11868 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.10816 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.10377 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.08006 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.09093 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.0188 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01792 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06826 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06642 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06294 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06445 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04835 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.054 seconds   |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05371 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.0475 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04602 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.0459 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.04742 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.05026 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.04707 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.09118 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.09131 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.08059 seconds |
