example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.10538 seconds |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.13309 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.09075 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.10098 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.09748 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02866 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02699 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.09307 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.08369 seconds |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.13498 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.13331 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.09704 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.10414 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.09283 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09597 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.09299 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.12139 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.09263 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.13594 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.12883 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.09716 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09364 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.12785 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.16733 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.13804 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.16348 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.09654 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.12073 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.22019 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.19542 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.20817 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.19607 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.23876 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.12634 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.12484 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.1374 seconds  |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.15913 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.16937 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.13844 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.1455 seconds  |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.17457 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.30975 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13597 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.15461 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14705 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.28553 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.14087 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.1502 seconds  |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.17859 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.19791 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13772 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.1391 seconds  |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.14527 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.13853 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.19485 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.2059 seconds  |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.21285 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.14446 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13568 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.19667 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.20859 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.26148 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.18103 seconds |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.34077 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.25555 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.25615 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.15369 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.1649 seconds  |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.24161 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.16134 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15672 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.15929 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.22922 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.2635 seconds  |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.14453 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.1448 seconds  |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.16107 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.14671 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.1586 seconds  |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.3397 seconds  |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.31373 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.14291 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.36967 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.20238 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.24054 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.13713 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.13715 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.13731 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.12821 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.13052 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.12812 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.12896 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.14249 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.12963 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.12778 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.13137 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.13569 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.12537 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.13356 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.12454 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.13723 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.12611 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.12862 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.12875 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.13585 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.20554 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.20986 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.1725 seconds  |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.16766 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.1521 seconds  |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.1398 seconds  |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.14406 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.14102 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14443 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.18612 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.14038 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.19518 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.18027 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.17163 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.1689 seconds  |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02932 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03041 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.08816 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.17174 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.11015 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.21564 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.14989 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.11414 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.08382 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.07967 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.14463 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05679 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06033 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06116 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05849 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.0608 seconds  |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06687 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.06876 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05837 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.2005 seconds  |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.07146 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07023 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.06833 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.72803 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.10001 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.09185 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.08086 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.37528 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.0841 seconds  |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07397 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.07803 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.10369 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.15463 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.09311 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.13843 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.07558 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.0956 seconds  |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.09885 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.12765 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.15462 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.09565 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02881 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02806 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.11661 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.10724 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.17568 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.17524 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.08716 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.0828 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.09165 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.09312 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.06979 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.13923 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.11692 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.13671 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.10538 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.12748 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.12717 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.10999 seconds |
