example_id                                             | status  | run_time        |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.11909 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.13117 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.11835 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.12263 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.11655 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.12054 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.11403 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.12383 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.16405 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.15682 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.16042 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.16544 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.16163 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.12889 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.1538 seconds  |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.1296 seconds  |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.1853 seconds  |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.13244 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.13683 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.16014 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.16679 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.1648 seconds  |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.14746 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.0249 seconds  |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02638 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.0712 seconds  |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07495 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.07168 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07803 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.10482 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06794 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.06578 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.07085 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05448 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06656 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05624 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05725 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05219 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06757 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05359 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05354 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.05634 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.0527 seconds  |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.0548 seconds  |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.12223 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.0527 seconds  |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05435 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05306 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.05667 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.066 seconds   |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.06764 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05638 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06017 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06118 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.07282 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.08694 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.08623 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.07067 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.07895 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.07416 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01648 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01562 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05831 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.05398 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06304 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.06691 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04459 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04665 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04349 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04765 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04453 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04558 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.06804 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.08569 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07483 seconds |
