example_id                                             | status  | run_time        |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.16393 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.13459 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.14211 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.13824 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.15009 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.17358 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.18579 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.16562 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.03162 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03182 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.06528 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.0689 seconds  |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.07044 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.06755 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.07158 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06351 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.06495 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.06935 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05369 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06179 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05361 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05435 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05827 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.06389 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05733 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05629 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.06495 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.05771 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.05262 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.12391 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.052 seconds   |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05468 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05239 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07834 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.05819 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.06792 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.06314 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05665 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06024 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.082 seconds   |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.07602 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.07881 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08591 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.07641 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.0748 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.019 seconds   |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01786 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.05548 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.0591 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05713 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.05998 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.04496 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04361 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04505 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04587 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04582 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.04771 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.07327 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.06947 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.06934 seconds |
