example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.10236 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.09669 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.09099 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.02895 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02582 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.08152 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.0778 seconds  |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.07176 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07418 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.10151 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09268 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.10424 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.0952 seconds  |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.10823 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.10542 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.12583 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.11124 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.09225 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.09812 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09208 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.09444 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.10129 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.10508 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.11272 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.08745 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.09498 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09147 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.10996 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.11556 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08656 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.09243 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.21294 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.21442 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 1.46 seconds    |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.27537 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.15767 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.22669 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.1367 seconds  |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.20447 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13914 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13839 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13973 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.14053 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.14009 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13686 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13838 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.1358 seconds  |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13725 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.24812 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.16846 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.1453 seconds  |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.19639 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.13756 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.1302 seconds  |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.14441 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.13319 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.13861 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.14436 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.26054 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.13805 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.1433 seconds  |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.14133 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.1462 seconds  |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.1472 seconds  |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.13808 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.14164 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.16899 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.14633 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15398 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.15071 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.1401 seconds  |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.1548 seconds  |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.15594 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.14428 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.19822 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.16294 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.1456 seconds  |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.16495 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.1417 seconds  |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.1467 seconds  |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.15136 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.14449 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.16724 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.13195 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.19297 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12451 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.13931 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.15059 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.13945 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.22915 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.14644 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13018 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.12925 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.13347 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.12946 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.13141 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.15868 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.1466 seconds  |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.13335 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.13389 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.14633 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.18034 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.14111 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.18102 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.1769 seconds  |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.16549 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.18829 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.30868 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.14818 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.14169 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.14839 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14914 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.13922 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.14344 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.17363 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.16765 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.18129 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.18254 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.04117 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.03371 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.08209 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.09306 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.07827 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07961 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.08342 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07639 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.08113 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.07101 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.07087 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.2093 seconds  |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.16447 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.16878 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.16303 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.26123 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.17063 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.18132 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.17754 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.27055 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.16701 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.35981 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.23166 seconds |
./spec/views/users/show_spec.rb[1:3:13]                | passed  | 0.19656 seconds |
./spec/views/users/show_spec.rb[1:3:14]                | passed  | 0.18273 seconds |
./spec/views/users/show_spec.rb[1:3:15]                | passed  | 0.17509 seconds |
./spec/views/users/show_spec.rb[1:3:16]                | passed  | 0.25347 seconds |
./spec/views/users/show_spec.rb[1:3:17]                | passed  | 0.16027 seconds |
./spec/views/users/show_spec.rb[1:3:18]                | passed  | 0.17204 seconds |
./spec/views/users/show_spec.rb[1:3:19]                | passed  | 0.16918 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.06785 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07611 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.09123 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07728 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.08018 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07831 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.07865 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.076 seconds   |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.07799 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07798 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.08464 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.12841 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.0611 seconds  |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06415 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.08497 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.08417 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.08198 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.08383 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08122 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.08787 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.0913 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.02619 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.0178 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06051 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.06234 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06645 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.07797 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.05147 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04783 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05209 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.0487 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.05357 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05426 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.06136 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.05181 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05369 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.12359 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.08562 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07591 seconds |
