example_id                                             | status  | run_time        |
./spec/views/purchase_products/index_spec.rb[1:2:5]    | passed  | 0.32838 seconds |
./spec/views/purchase_products/index_spec.rb[1:2:6]    | passed  | 0.25315 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:1]      | passed  | 0.03325 seconds |
./spec/views/purchase_products/new_spec.rb[1:1:2]      | passed  | 0.03488 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:1]      | passed  | 0.09588 seconds |
./spec/views/purchase_products/new_spec.rb[1:2:2]      | passed  | 0.09704 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:1]      | passed  | 0.08963 seconds |
./spec/views/purchase_products/new_spec.rb[1:3:2]      | passed  | 0.08964 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:1]      | passed  | 0.12242 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:2]      | passed  | 0.13674 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:3:1]    | passed  | 0.17749 seconds |
./spec/views/purchase_products/new_spec.rb[1:4:4:1]    | passed  | 0.15042 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:1]      | passed  | 0.12348 seconds |
./spec/views/purchase_products/new_spec.rb[1:5:2]      | passed  | 0.11797 seconds |
./spec/views/purchases/edit_spec.rb[1:1:1]             | passed  | 0.02813 seconds |
./spec/views/purchases/edit_spec.rb[1:1:2]             | passed  | 0.02691 seconds |
./spec/views/purchases/edit_spec.rb[1:2:1]             | passed  | 0.07844 seconds |
./spec/views/purchases/edit_spec.rb[1:2:2]             | passed  | 0.07524 seconds |
./spec/views/purchases/edit_spec.rb[1:3:1]             | passed  | 0.07527 seconds |
./spec/views/purchases/edit_spec.rb[1:3:2]             | passed  | 0.0716 seconds  |
./spec/views/purchases/edit_spec.rb[1:4:1]             | passed  | 0.11263 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:1]           | passed  | 0.10505 seconds |
./spec/views/purchases/edit_spec.rb[1:4:2:2]           | passed  | 0.11046 seconds |
./spec/views/purchases/edit_spec.rb[1:5:1]             | passed  | 0.09006 seconds |
./spec/views/purchases/edit_spec.rb[1:5:2]             | passed  | 0.08425 seconds |
./spec/views/purchases/index_spec.rb[1:1:1]            | passed  | 0.05092 seconds |
./spec/views/purchases/index_spec.rb[1:1:2]            | passed  | 0.04713 seconds |
./spec/views/purchases/index_spec.rb[1:2:1]            | passed  | 0.10948 seconds |
./spec/views/purchases/index_spec.rb[1:2:2]            | passed  | 0.11971 seconds |
./spec/views/purchases/index_spec.rb[1:3:1]            | passed  | 0.09875 seconds |
./spec/views/purchases/index_spec.rb[1:3:2]            | passed  | 0.10655 seconds |
./spec/views/purchases/index_spec.rb[1:4:1]            | passed  | 0.10344 seconds |
./spec/views/purchases/index_spec.rb[1:4:2]            | passed  | 0.11812 seconds |
./spec/views/purchases/index_spec.rb[1:4:3]            | passed  | 0.10865 seconds |
./spec/views/purchases/index_spec.rb[1:4:4]            | passed  | 0.11445 seconds |
./spec/views/purchases/index_spec.rb[1:4:5]            | passed  | 0.10951 seconds |
./spec/views/purchases/index_spec.rb[1:4:6]            | passed  | 0.12028 seconds |
./spec/views/purchases/index_spec.rb[1:4:7]            | passed  | 0.10973 seconds |
./spec/views/purchases/index_spec.rb[1:4:8]            | passed  | 0.12315 seconds |
./spec/views/purchases/index_spec.rb[1:4:9]            | passed  | 0.10914 seconds |
./spec/views/purchases/index_spec.rb[1:4:10]           | passed  | 0.108 seconds   |
./spec/views/purchases/index_spec.rb[1:4:11]           | passed  | 0.12104 seconds |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.10694 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.11179 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.10884 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.03864 seconds |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.03468 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.10166 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.1049 seconds  |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.0972 seconds  |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07934 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.12292 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.12413 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.12047 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.11486 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.13046 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.14433 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.11416 seconds |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.12551 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.1153 seconds  |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.12691 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.14424 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.1157 seconds  |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.12496 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.1209 seconds  |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.12152 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.1189 seconds  |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.13446 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.13694 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.17647 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.08657 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.08703 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.17305 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.13169 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.14337 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.14512 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13005 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.15264 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.12738 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.12527 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.15142 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.13036 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.14095 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.13053 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.14124 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13386 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.15245 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.13762 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.13819 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13466 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.13721 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13903 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.14003 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.14557 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.13535 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.13616 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.14941 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.12767 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13779 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.13852 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.18545 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.2148 seconds  |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.2443 seconds  |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.19601 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.21369 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.17925 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.17809 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.2492 seconds  |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.18377 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.20564 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.17745 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.19629 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.20243 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.22782 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.20982 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.19287 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.18859 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.20481 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.18657 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.19077 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.21239 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.18555 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.23312 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.21882 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.13647 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.16657 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.14509 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.13625 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.12902 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.13431 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.13621 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.13862 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.12868 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.13889 seconds |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.12605 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.12438 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.1304 seconds  |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.13213 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.14341 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.14159 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.12891 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.17687 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.1481 seconds  |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.13521 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.24439 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.27489 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.40009 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.38493 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.20811 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.14226 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.14172 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.15928 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14131 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.13514 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.17163 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.17315 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.18915 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.16906 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.17268 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.03179 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.04087 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.08565 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.09244 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.12538 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.10028 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.10117 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.10387 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.08819 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.0833 seconds  |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.08339 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.3201 seconds  |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.27999 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.33903 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.31205 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.3192 seconds  |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.32083 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.33765 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.302 seconds   |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.46048 seconds |
./spec/views/users/show_spec.rb[1:3:10]                | passed  | 0.32801 seconds |
./spec/views/users/show_spec.rb[1:3:11]                | passed  | 0.29898 seconds |
./spec/views/users/show_spec.rb[1:3:12]                | passed  | 0.30654 seconds |
./spec/views/users/show_spec.rb[1:3:13]                | passed  | 0.29346 seconds |
./spec/views/users/show_spec.rb[1:3:14]                | passed  | 0.29262 seconds |
./spec/views/users/show_spec.rb[1:3:15]                | passed  | 0.34903 seconds |
./spec/views/users/show_spec.rb[1:3:16]                | passed  | 0.44168 seconds |
./spec/views/users/show_spec.rb[1:3:17]                | passed  | 0.29853 seconds |
./spec/views/users/show_spec.rb[1:3:18]                | passed  | 0.31278 seconds |
./spec/views/users/show_spec.rb[1:3:19]                | passed  | 0.31335 seconds |
./spec/views/users/show_spec.rb[1:3:20]                | passed  | 0.29035 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.08135 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.07423 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.07118 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.09325 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.11569 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.12622 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.10025 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.09775 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.10075 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.09753 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.09764 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.09936 seconds |
./spec/views/users/show_spec.rb[1:5:10]                | passed  | 0.11939 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.07251 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.07559 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.0764 seconds  |
./spec/views/users/show_spec.rb[1:6:4]                 | passed  | 0.08166 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.10222 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.10256 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.11807 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.11962 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.1151 seconds  |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.15433 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.14875 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.02332 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.08154 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.09901 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06121 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.07233 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.0534 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04841 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05294 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.05744 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.05056 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.0513 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.054 seconds   |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.05363 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05152 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.11273 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.08872 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.07494 seconds |
