example_id                                             | status  | run_time        |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.10819 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.11083 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.10011 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.09772 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.14429 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.13025 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.12726 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.10043 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.11452 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.13814 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.10442 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.12708 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.14678 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.13428 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.1349 seconds  |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.15612 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.14704 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.15002 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.16223 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.17693 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.17409 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.17564 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.1496 seconds  |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.14676 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.17836 seconds |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.2373 seconds  |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.1666 seconds  |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.16317 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.19221 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.15134 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.15656 seconds |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.18077 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.15072 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.15842 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.18905 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.23639 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.1525 seconds  |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.2608 seconds  |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.24145 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.14739 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.15326 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.15158 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.1504 seconds  |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.19059 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.2176 seconds  |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.1637 seconds  |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.16291 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.20977 seconds |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.16424 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.17253 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.16302 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.15222 seconds |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.15619 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.15376 seconds |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.15472 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.14746 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.16803 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.16706 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.15272 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.16863 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.15326 seconds |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.1536 seconds  |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.15601 seconds |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.21023 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.18041 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.1655 seconds  |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.16402 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.18866 seconds |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.1706 seconds  |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.15276 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.18855 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.20361 seconds |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.19717 seconds |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.38045 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.20608 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13935 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.1939 seconds  |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.15124 seconds |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.20665 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.24835 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.31946 seconds |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.15002 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.19432 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.19464 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.14937 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.16186 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.24296 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.20584 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.28044 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.30516 seconds |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.3969 seconds  |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.1523 seconds  |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.24191 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.17886 seconds |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.15895 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.1519 seconds  |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.16357 seconds |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.19863 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.19352 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.20911 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.19017 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.20247 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.02829 seconds |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02672 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.06988 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.07232 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.06934 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07089 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.08054 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07613 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06847 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.0709 seconds  |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.06908 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.05959 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.05584 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.05902 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05705 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.05724 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05723 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05807 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05745 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.13939 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05735 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05302 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.06493 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.07112 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07155 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07369 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.0878 seconds  |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.07203 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.08267 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.06957 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.07762 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.1002 seconds  |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.05822 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.05989 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06104 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.08359 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.07538 seconds |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.07463 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.07874 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.07985 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.08431 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.01924 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01974 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.07013 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.07994 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.06598 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.07083 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.06078 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.06067 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.05554 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.05901 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.09608 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.06259 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.09929 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.06664 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.05502 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.11345 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.10381 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.08126 seconds |
