example_id                                             | status  | run_time        |
./spec/views/purchases/index_spec.rb[1:5:1]            | passed  | 0.09637 seconds |
./spec/views/purchases/index_spec.rb[1:5:2]            | passed  | 0.09173 seconds |
./spec/views/purchases/index_spec.rb[1:5:3]            | passed  | 0.08357 seconds |
./spec/views/purchases/show_spec.rb[1:1:1]             | passed  | 0.026 seconds   |
./spec/views/purchases/show_spec.rb[1:1:2]             | passed  | 0.02718 seconds |
./spec/views/purchases/show_spec.rb[1:2:1]             | passed  | 0.07698 seconds |
./spec/views/purchases/show_spec.rb[1:2:2]             | passed  | 0.0885 seconds  |
./spec/views/purchases/show_spec.rb[1:3:1]             | passed  | 0.06614 seconds |
./spec/views/purchases/show_spec.rb[1:3:2]             | passed  | 0.07195 seconds |
./spec/views/purchases/show_spec.rb[1:4:1]             | passed  | 0.09463 seconds |
./spec/views/purchases/show_spec.rb[1:4:2]             | passed  | 0.09035 seconds |
./spec/views/purchases/show_spec.rb[1:4:3]             | passed  | 0.11012 seconds |
./spec/views/purchases/show_spec.rb[1:4:4]             | passed  | 0.09466 seconds |
./spec/views/purchases/show_spec.rb[1:4:5]             | passed  | 0.09442 seconds |
./spec/views/purchases/show_spec.rb[1:4:6]             | passed  | 0.10027 seconds |
./spec/views/purchases/show_spec.rb[1:4:7]             | passed  | 0.0888 seconds  |
./spec/views/purchases/show_spec.rb[1:5:1]             | passed  | 0.09197 seconds |
./spec/views/purchases/show_spec.rb[1:5:2]             | passed  | 0.09347 seconds |
./spec/views/purchases/show_spec.rb[1:5:3]             | passed  | 0.08737 seconds |
./spec/views/purchases/show_spec.rb[1:5:4]             | passed  | 0.08669 seconds |
./spec/views/purchases/show_spec.rb[1:5:5]             | passed  | 0.09327 seconds |
./spec/views/purchases/show_spec.rb[1:5:6]             | passed  | 0.08539 seconds |
./spec/views/purchases/show_spec.rb[1:5:7]             | passed  | 0.09379 seconds |
./spec/views/purchases/show_spec.rb[1:5:8]             | passed  | 0.08991 seconds |
./spec/views/purchases/show_spec.rb[1:5:9]             | passed  | 0.08947 seconds |
./spec/views/purchases/show_spec.rb[1:5:10]            | passed  | 0.09755 seconds |
./spec/views/purchases/show_spec.rb[1:5:11]            | passed  | 0.09516 seconds |
./spec/views/purchases/show_spec.rb[1:5:12]            | passed  | 0.11052 seconds |
./spec/views/purchases/show_spec.rb[1:5:13]            | passed  | 0.11709 seconds |
./spec/views/users/index_spec.rb[1:1:1]                | passed  | 0.11553 seconds |
./spec/views/users/index_spec.rb[1:1:2]                | passed  | 0.10204 seconds |
./spec/views/users/index_spec.rb[1:2:1]                | passed  | 0.11823 seconds |
./spec/views/users/index_spec.rb[1:2:2]                | passed  | 0.12115 seconds |
./spec/views/users/index_spec.rb[1:3:1]                | passed  | 0.13702 seconds |
./spec/views/users/index_spec.rb[1:3:2]                | passed  | 0.12949 seconds |
./spec/views/users/index_spec.rb[1:4:1]                | passed  | 0.13841 seconds |
./spec/views/users/index_spec.rb[1:4:2]                | passed  | 0.12861 seconds |
./spec/views/users/index_spec.rb[1:4:3]                | passed  | 0.13546 seconds |
./spec/views/users/index_spec.rb[1:4:4]                | passed  | 0.12915 seconds |
./spec/views/users/index_spec.rb[1:4:5]                | passed  | 0.13424 seconds |
./spec/views/users/index_spec.rb[1:4:6]                | passed  | 0.1374 seconds  |
./spec/views/users/index_spec.rb[1:4:7]                | passed  | 0.13234 seconds |
./spec/views/users/index_spec.rb[1:4:8]                | passed  | 0.12856 seconds |
./spec/views/users/index_spec.rb[1:4:9]                | passed  | 0.13952 seconds |
./spec/views/users/index_spec.rb[1:4:10]               | passed  | 0.13652 seconds |
./spec/views/users/index_spec.rb[1:4:11]               | passed  | 0.13858 seconds |
./spec/views/users/index_spec.rb[1:4:12]               | passed  | 0.1351 seconds  |
./spec/views/users/index_spec.rb[1:4:13]               | passed  | 0.14833 seconds |
./spec/views/users/index_spec.rb[1:4:14]               | passed  | 0.13269 seconds |
./spec/views/users/index_spec.rb[1:4:15]               | passed  | 0.14838 seconds |
./spec/views/users/index_spec.rb[1:4:16]               | passed  | 0.13298 seconds |
./spec/views/users/index_spec.rb[1:4:17]               | passed  | 0.14583 seconds |
./spec/views/users/index_spec.rb[1:4:18]               | passed  | 0.12722 seconds |
./spec/views/users/index_spec.rb[1:4:19]               | passed  | 0.18733 seconds |
./spec/views/users/index_spec.rb[1:4:20]               | passed  | 0.14544 seconds |
./spec/views/users/index_spec.rb[1:4:21]               | passed  | 0.12851 seconds |
./spec/views/users/index_spec.rb[1:4:22]               | passed  | 0.17086 seconds |
./spec/views/users/index_spec.rb[1:4:23]               | passed  | 0.13604 seconds |
./spec/views/users/index_spec.rb[1:4:24]               | passed  | 0.12662 seconds |
./spec/views/users/index_spec.rb[1:5:1]                | passed  | 0.14876 seconds |
./spec/views/users/index_spec.rb[1:5:2]                | passed  | 0.1627 seconds  |
./spec/views/users/index_spec.rb[1:5:3]                | passed  | 0.16271 seconds |
./spec/views/users/index_spec.rb[1:5:4]                | passed  | 0.14075 seconds |
./spec/views/users/index_spec.rb[1:5:5]                | passed  | 0.1339 seconds  |
./spec/views/users/index_spec.rb[1:5:6]                | passed  | 0.14227 seconds |
./spec/views/users/index_spec.rb[1:5:7]                | passed  | 0.17816 seconds |
./spec/views/users/index_spec.rb[1:5:8]                | passed  | 0.12876 seconds |
./spec/views/users/index_spec.rb[1:5:9]                | passed  | 0.1342 seconds  |
./spec/views/users/index_spec.rb[1:5:10]               | passed  | 0.13244 seconds |
./spec/views/users/index_spec.rb[1:5:11]               | passed  | 0.136 seconds   |
./spec/views/users/index_spec.rb[1:5:12]               | passed  | 0.13975 seconds |
./spec/views/users/index_spec.rb[1:5:13]               | passed  | 0.13497 seconds |
./spec/views/users/index_spec.rb[1:5:14]               | passed  | 0.13877 seconds |
./spec/views/users/index_spec.rb[1:5:15]               | passed  | 0.13256 seconds |
./spec/views/users/index_spec.rb[1:5:16]               | passed  | 0.13514 seconds |
./spec/views/users/index_spec.rb[1:5:17]               | passed  | 0.13831 seconds |
./spec/views/users/index_spec.rb[1:5:18]               | passed  | 0.1308 seconds  |
./spec/views/users/index_spec.rb[1:5:19]               | passed  | 0.16045 seconds |
./spec/views/users/index_spec.rb[1:5:20]               | passed  | 0.1413 seconds  |
./spec/views/users/index_spec.rb[1:5:21]               | passed  | 0.13897 seconds |
./spec/views/users/index_spec.rb[1:5:22]               | passed  | 0.14182 seconds |
./spec/views/users/index_spec.rb[1:5:23]               | passed  | 0.14038 seconds |
./spec/views/users/index_spec.rb[1:5:24]               | passed  | 0.14781 seconds |
./spec/views/users/index_spec.rb[1:6:1]                | passed  | 0.133 seconds   |
./spec/views/users/index_spec.rb[1:6:2]                | passed  | 0.12503 seconds |
./spec/views/users/index_spec.rb[1:6:3]                | passed  | 0.12778 seconds |
./spec/views/users/index_spec.rb[1:6:4]                | passed  | 0.12517 seconds |
./spec/views/users/index_spec.rb[1:6:5]                | passed  | 0.1314 seconds  |
./spec/views/users/index_spec.rb[1:6:6]                | passed  | 0.1282 seconds  |
./spec/views/users/index_spec.rb[1:6:7]                | passed  | 0.12387 seconds |
./spec/views/users/index_spec.rb[1:6:8]                | passed  | 0.12572 seconds |
./spec/views/users/index_spec.rb[1:6:9]                | passed  | 0.13238 seconds |
./spec/views/users/index_spec.rb[1:6:10]               | passed  | 0.1301 seconds  |
./spec/views/users/index_spec.rb[1:6:11]               | passed  | 0.1233 seconds  |
./spec/views/users/index_spec.rb[1:6:12]               | passed  | 0.12465 seconds |
./spec/views/users/index_spec.rb[1:6:13]               | passed  | 0.12152 seconds |
./spec/views/users/index_spec.rb[1:6:14]               | passed  | 0.1322 seconds  |
./spec/views/users/index_spec.rb[1:6:15]               | passed  | 0.12996 seconds |
./spec/views/users/index_spec.rb[1:6:16]               | passed  | 0.16246 seconds |
./spec/views/users/index_spec.rb[1:6:17]               | passed  | 0.11872 seconds |
./spec/views/users/index_spec.rb[1:6:18]               | passed  | 0.15141 seconds |
./spec/views/users/index_spec.rb[1:6:19]               | passed  | 0.12584 seconds |
./spec/views/users/index_spec.rb[1:6:20]               | passed  | 0.12641 seconds |
./spec/views/users/index_spec.rb[1:6:21:1]             | passed  | 0.17795 seconds |
./spec/views/users/index_spec.rb[1:6:21:2]             | passed  | 0.20553 seconds |
./spec/views/users/index_spec.rb[1:6:22:1]             | passed  | 0.1699 seconds  |
./spec/views/users/index_spec.rb[1:6:22:2]             | passed  | 0.19953 seconds |
./spec/views/users/index_spec.rb[1:7:1]                | passed  | 0.16697 seconds |
./spec/views/users/index_spec.rb[1:7:2]                | passed  | 0.13826 seconds |
./spec/views/users/index_spec.rb[1:7:3]                | passed  | 0.1432 seconds  |
./spec/views/users/index_spec.rb[1:7:4]                | passed  | 0.16136 seconds |
./spec/views/users/index_spec.rb[1:7:5]                | passed  | 0.14308 seconds |
./spec/views/users/index_spec.rb[1:7:6]                | passed  | 0.1511 seconds  |
./spec/views/users/index_spec.rb[1:7:7]                | passed  | 0.14219 seconds |
./spec/views/users/index_spec.rb[1:7:8]                | passed  | 0.16483 seconds |
./spec/views/users/index_spec.rb[1:7:9]                | passed  | 0.16233 seconds |
./spec/views/users/index_spec.rb[1:7:10]               | passed  | 0.17922 seconds |
./spec/views/users/index_spec.rb[1:7:11]               | passed  | 0.21454 seconds |
./spec/views/users/show_spec.rb[1:1:1]                 | passed  | 0.0252 seconds  |
./spec/views/users/show_spec.rb[1:1:2]                 | passed  | 0.02607 seconds |
./spec/views/users/show_spec.rb[1:2:1:1]               | passed  | 0.06931 seconds |
./spec/views/users/show_spec.rb[1:2:1:2]               | passed  | 0.06979 seconds |
./spec/views/users/show_spec.rb[1:2:2:1]               | passed  | 0.06987 seconds |
./spec/views/users/show_spec.rb[1:2:2:2]               | passed  | 0.07211 seconds |
./spec/views/users/show_spec.rb[1:2:2:3]               | passed  | 0.07764 seconds |
./spec/views/users/show_spec.rb[1:2:2:4]               | passed  | 0.07536 seconds |
./spec/views/users/show_spec.rb[1:2:3:1]               | passed  | 0.06789 seconds |
./spec/views/users/show_spec.rb[1:2:4:1]               | passed  | 0.07078 seconds |
./spec/views/users/show_spec.rb[1:2:4:2]               | passed  | 0.07246 seconds |
./spec/views/users/show_spec.rb[1:3:1]                 | passed  | 0.06815 seconds |
./spec/views/users/show_spec.rb[1:3:2]                 | passed  | 0.06216 seconds |
./spec/views/users/show_spec.rb[1:3:3]                 | passed  | 0.06221 seconds |
./spec/views/users/show_spec.rb[1:3:4]                 | passed  | 0.05605 seconds |
./spec/views/users/show_spec.rb[1:3:5]                 | passed  | 0.06306 seconds |
./spec/views/users/show_spec.rb[1:3:6]                 | passed  | 0.05562 seconds |
./spec/views/users/show_spec.rb[1:3:7]                 | passed  | 0.05886 seconds |
./spec/views/users/show_spec.rb[1:3:8]                 | passed  | 0.05618 seconds |
./spec/views/users/show_spec.rb[1:3:9]                 | passed  | 0.12989 seconds |
./spec/views/users/show_spec.rb[1:4:1]                 | passed  | 0.05989 seconds |
./spec/views/users/show_spec.rb[1:4:2]                 | passed  | 0.05836 seconds |
./spec/views/users/show_spec.rb[1:4:3]                 | passed  | 0.05571 seconds |
./spec/views/users/show_spec.rb[1:5:1]                 | passed  | 0.06722 seconds |
./spec/views/users/show_spec.rb[1:5:2]                 | passed  | 0.07121 seconds |
./spec/views/users/show_spec.rb[1:5:3]                 | passed  | 0.07375 seconds |
./spec/views/users/show_spec.rb[1:5:4]                 | passed  | 0.06976 seconds |
./spec/views/users/show_spec.rb[1:5:5]                 | passed  | 0.06924 seconds |
./spec/views/users/show_spec.rb[1:5:6]                 | passed  | 0.07406 seconds |
./spec/views/users/show_spec.rb[1:5:7]                 | passed  | 0.07977 seconds |
./spec/views/users/show_spec.rb[1:5:8]                 | passed  | 0.08065 seconds |
./spec/views/users/show_spec.rb[1:5:9]                 | passed  | 0.10116 seconds |
./spec/views/users/show_spec.rb[1:6:1]                 | passed  | 0.09952 seconds |
./spec/views/users/show_spec.rb[1:6:2]                 | passed  | 0.06447 seconds |
./spec/views/users/show_spec.rb[1:6:3]                 | passed  | 0.06478 seconds |
./spec/views/users/show_spec.rb[1:7:1:1]               | passed  | 0.08658 seconds |
./spec/views/users/show_spec.rb[1:7:2:1]               | passed  | 0.0785 seconds  |
./spec/views/users/show_spec.rb[1:7:2:2]               | passed  | 0.10045 seconds |
./spec/views/users/show_spec.rb[1:7:3:1]               | passed  | 0.08492 seconds |
./spec/views/users/show_spec.rb[1:7:4:1]               | passed  | 0.07795 seconds |
./spec/views/users/show_spec.rb[1:7:4:2]               | passed  | 0.07942 seconds |
./spec/views/volunteer_info/new_spec.rb[1:1:1]         | passed  | 0.0158 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:1:2]         | passed  | 0.01617 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:1]         | passed  | 0.06219 seconds |
./spec/views/volunteer_info/new_spec.rb[1:2:2]         | passed  | 0.07361 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:1]         | passed  | 0.05667 seconds |
./spec/views/volunteer_info/new_spec.rb[1:3:2]         | passed  | 0.0612 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:1]         | passed  | 0.05628 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:2]         | passed  | 0.04746 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:3]         | passed  | 0.04879 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:4]         | passed  | 0.04628 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:5]         | passed  | 0.04899 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:6]         | passed  | 0.05128 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:7]         | passed  | 0.0489 seconds  |
./spec/views/volunteer_info/new_spec.rb[1:4:8]         | passed  | 0.04794 seconds |
./spec/views/volunteer_info/new_spec.rb[1:4:9]         | passed  | 0.04797 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:1]         | passed  | 0.08402 seconds |
./spec/views/volunteer_info/new_spec.rb[1:5:2]         | passed  | 0.07903 seconds |
./spec/views/volunteer_info/new_spec.rb[1:6:1]         | passed  | 0.0739 seconds  |
